film_screening,film_creator,film_title,film_duration_human,film_filename,film_vimeo,film_url
10:51,Mauricio Kagel,Match,19′,Kagel-Mauricio_Match_1966.mp4,https://player.vimeo.com/video/126880591,http://ubuvideo.memoryoftheworld.org/Kagel-Mauricio_Match_1966.mp4
11:11,Wallace Berman,,7′,Berman-Wallace_Aleph_1958-1976.mp4,https://player.vimeo.com/video/123527535,http://ubuvideo.memoryoftheworld.org/Berman-Wallace_Aleph_1958-1976.mp4
11:19,Marcel Broodthaers,Cinéma modèle : programme La Fontaine (1970),7′,broodthaers_marcel-cinema_modele_programme_la_fontaine.mp4,https://player.vimeo.com/video/133446133,http://ubuvideo.memoryoftheworld.org/broodthaers_marcel-cinema_modele_programme_la_fontaine.mp4
11:27,David Wojnarowicz,Fear of Disclosure: Psycho-Social Implications of HIV Revelation (1989) with Phil Zwickler,4′,Wojnarowicz-David_Zwickler-Phil_Fear-of-Disclosure_199.m4v,https://player.vimeo.com/video/135115321,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_Zwickler-Phil_Fear-of-Disclosure_199.m4v
11:31,Jon Rafman,"Erysichthon, 2013",8′,Rafman_Erysichthon_2013.mp4,https://player.vimeo.com/video/194772314,http://ubuvideo.memoryoftheworld.org/Rafman_Erysichthon_2013.mp4
11:39,Sam Taylor-Wood,Death Valley (2006),8′,Taylor-Wood-Sam_Death-Valley_2006.mp4,https://player.vimeo.com/video/135114172,http://ubuvideo.memoryoftheworld.org/Taylor-Wood-Sam_Death-Valley_2006.mp4
11:48,Sigmar Polke,,12′,Polke_The-Rainbow-Serpent.mp4,https://player.vimeo.com/video/168215510,http://ubuvideo.memoryoftheworld.org/Polke_The-Rainbow-Serpent.mp4
12:01,Michael Smith,The MUSCO Story: 1969-1997,5′,Smith-Michael-White-Joshua_MUSCO_1997.mp4,https://player.vimeo.com/video/131761560,http://ubuvideo.memoryoftheworld.org/Smith-Michael-White-Joshua_MUSCO_1997.mp4
12:07,Shelly Silver,We (1990),4′,Silver_Shelly_WE_1990.iphone.m4v,https://player.vimeo.com/video/135113118,http://ubuvideo.memoryoftheworld.org/Silver_Shelly_WE_1990.iphone.m4v
12:11,Auguste Lumière,Danse Serpentine (1896),42″,Lumiere-Brothers_Danse-Serpentine_1896.mp4,https://player.vimeo.com/video/124841076,http://ubuvideo.memoryoftheworld.org/Lumiere-Brothers_Danse-Serpentine_1896.mp4
12:12,Sturtevant,,10′,Sturtevant - Dark-Threat_Disc_3.mp4,https://player.vimeo.com/video/173204798,http://ubuvideo.memoryoftheworld.org/Sturtevant - Dark-Threat_Disc_3.mp4
12:22,Oscar Muñoz,,2′,Munoz-Oscar_hombre-de-arena.mov,https://player.vimeo.com/video/187283264,http://ubuvideo.memoryoftheworld.org/Munoz-Oscar_hombre-de-arena.mov
12:25,Joyce Wieland,Cat Food (1969),13′,Wieland-Joyce_Cat-Food_1967.mp4,https://player.vimeo.com/video/132835449,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_Cat-Food_1967.mp4
12:38,Kamran Shirdel,Nedamatgah (Women's Prison) (1965),10′,Shirdel_Kamran_Nedamatgah_1965.iphone.m4v,https://player.vimeo.com/video/135112118,http://ubuvideo.memoryoftheworld.org/Shirdel_Kamran_Nedamatgah_1965.iphone.m4v
12:49,Jack Goldstein,The Jump,51″,Goldstein-Jack_The-Jump_1978.mp4,https://player.vimeo.com/video/125837329,http://ubuvideo.memoryoftheworld.org/Goldstein-Jack_The-Jump_1978.mp4
12:49,Chris Habib,Dermafluxus (featuring the work of Spencer Tunick) (1998),9′,habib_chris_dermafluxus_1998.iphone.m4v,https://player.vimeo.com/video/125946985,http://ubuvideo.memoryoftheworld.org/habib_chris_dermafluxus_1998.iphone.m4v
12:59,Eric Duvivier(b. 1928),,19′,Duvivier-Eric_La-Femme-100-Tetes_1967.mp4,https://player.vimeo.com/video/124871506,http://ubuvideo.memoryoftheworld.org/Duvivier-Eric_La-Femme-100-Tetes_1967.mp4
13:18,Reza Abdoh,Sleeping with the Devil (1990),12′,Abdoh_Reza_Sleeping_with_the_Devil_1990_1.mp4,https://player.vimeo.com/video/122314639,http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_Sleeping_with_the_Devil_1990_1.mp4
13:31,Rainer Ganahl,Bicycling from Karl-Marx-Allee through the Brandenburger Gate - Meditating Berlin 1989 (2007),11′,Ganahl-RainerBicyclingKarlMarx.mov,https://player.vimeo.com/video/134067609,http://ubuvideo.memoryoftheworld.org/Ganahl-RainerBicyclingKarlMarx.mov
13:42,Jean Painleve,,5′,Painleve-Jean_Transition-de-phase-dans-les-cristaux-liquides.avi,https://player.vimeo.com/video/129101676,http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Transition-de-phase-dans-les-cristaux-liquides.avi
13:48,Carrie Mae Weems,Afro-Chic (2009),3′,Weems_Carrie-May_requiem-the-fall.mov,https://player.vimeo.com/video/122206866,http://ubuvideo.memoryoftheworld.org/Weems_Carrie-May_requiem-the-fall.mov
13:51,William Kentridge,Repeat from the Beginning (2008),18′,Kentridge-William_Repeat-from-the-Beginning_2008.mp4,https://player.vimeo.com/video/134071028,http://ubuvideo.memoryoftheworld.org/Kentridge-William_Repeat-from-the-Beginning_2008.mp4
14:10,Kurt Kren,1966 - 1266 Cosinus Alpha,9′,Kren-Kurt_1966_12-66_Cosinus-alpha.mp4,https://player.vimeo.com/video/126884795,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1966_12-66_Cosinus-alpha.mp4
14:19,Joseph Cornell,By Night with Torch and Spear (1942),7′,Cornell-Joseph_By_night_with_torch_and_spear_1942.mp4,https://player.vimeo.com/video/124372682,http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_By_night_with_torch_and_spear_1942.mp4
14:27,Hollis Frampton,Manual of Arms (1966),17′,Frampton_Hollis_Manual_of_Arms_1966.mp4,https://player.vimeo.com/video/125335373,http://ubuvideo.memoryoftheworld.org/Frampton_Hollis_Manual_of_Arms_1966.mp4
14:44,Paul McCarthy,Sauce (1974),17′,McCarthy-Paul_Sauce_1974.mp4,https://player.vimeo.com/video/127964624,http://ubuvideo.memoryoftheworld.org/McCarthy-Paul_Sauce_1974.mp4
15:02,Marco Brambilla,,1′,Brambilla-Marco-_Rorschach.m4v,https://player.vimeo.com/video/133438128,http://ubuvideo.memoryoftheworld.org/Brambilla-Marco-_Rorschach.m4v
15:03,Maurizio Cattelan,,29″,Cattelan-Maurizio_Pierpaolo-Ferrari-Toiletpaper_2.m4v,https://player.vimeo.com/video/133438129,http://ubuvideo.memoryoftheworld.org/Cattelan-Maurizio_Pierpaolo-Ferrari-Toiletpaper_2.m4v
15:04,Francis Alÿs,When Faith Moves Mountains (2002),15′,Alys-Francis_WhenFaithMovesMountains_2002.mp4,https://player.vimeo.com/video/122663934,http://ubuvideo.memoryoftheworld.org/Alys-Francis_WhenFaithMovesMountains_2002.mp4
15:19,Alejandra Salinas and Aeron Bergman,,2′,Salinas_Bergman_a_rival_meme.m4v,https://player.vimeo.com/video/133344842,http://ubuvideo.memoryoftheworld.org/Salinas_Bergman_a_rival_meme.m4v
15:21,Mika Rottenberg,,26″,Rottenberg-Mika_5-second-party.m4v,https://player.vimeo.com/video/133438388,http://ubuvideo.memoryoftheworld.org/Rottenberg-Mika_5-second-party.m4v
15:21,Wilhelm Sasnal,Namiot (2005),1′,Sasnal-Wilhelm_Namiot.mp4,https://player.vimeo.com/video/129727997,http://ubuvideo.memoryoftheworld.org/Sasnal-Wilhelm_Namiot.mp4
15:22,David Shrigley,The Artist (2012),2′,Shrigley-David_THE-ARTIST-2012.mp4,https://player.vimeo.com/video/135112360,http://ubuvideo.memoryoftheworld.org/Shrigley-David_THE-ARTIST-2012.mp4
15:25,Kurt Kren,1967 - 1667 20. September,6′,Kren-Kurt_1967_16-67_20-September.mp4,https://player.vimeo.com/video/126884871,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1967_16-67_20-September.mp4
15:32,Rirkrit Tiravanija,Delta (2003),2′,Tiravanija-Rirkrit_2003_Delta_2K.mp4,https://player.vimeo.com/video/236642812,http://ubuvideo.memoryoftheworld.org/Tiravanija-Rirkrit_2003_Delta_2K.mp4
15:34,People Like Us (Vicki Bennett),We Edit Life (2002),10′,PLU_We-Edit-Life_2002.mp4,https://player.vimeo.com/video/129260734,http://ubuvideo.memoryoftheworld.org/PLU_We-Edit-Life_2002.mp4
15:44,Peter Weiss,"Studie IV (Frigörelse) / Study IV (Liberation), (1954)",8′,Weiss-Peter_Studie-4-Liberation_1954.mp4,https://player.vimeo.com/video/132832961,http://ubuvideo.memoryoftheworld.org/Weiss-Peter_Studie-4-Liberation_1954.mp4
15:53,Bruce Conner,The White Rose (1967),7′,Conner-Bruce_The-White-Rose_1967.mp4,https://player.vimeo.com/video/124113490,http://ubuvideo.memoryoftheworld.org/Conner-Bruce_The-White-Rose_1967.mp4
16:00,William Kentridge,,9′,Kentridge-William_ O-Sentimental-Machine.mp4,https://player.vimeo.com/video/185751396,http://ubuvideo.memoryoftheworld.org/Kentridge-William_ O-Sentimental-Machine.mp4
16:10,William Wegman,,8′,Wegman-William_Selected-Works_1972.mp4,https://player.vimeo.com/video/132832165,http://ubuvideo.memoryoftheworld.org/Wegman-William_Selected-Works_1972.mp4
16:19,Chris Habib,"Sonic Youth performs George Maciunas's ""Carpenter's Piano Piece #13 (For Nam  June Paik)"" (1999)",4′,habib_chris_and_sonic_youth_piano-piece-13_1999.m4v,https://player.vimeo.com/video/125946918,http://ubuvideo.memoryoftheworld.org/habib_chris_and_sonic_youth_piano-piece-13_1999.m4v
16:23,Kota Ezawa,Beatles Über California (2010),6′,Ezawa_Kota_BeatlesuberCalifornia_2010.mp4,https://player.vimeo.com/video/125000347,http://ubuvideo.memoryoftheworld.org/Ezawa_Kota_BeatlesuberCalifornia_2010.mp4
16:30,Phil Niblock,The Magic Sun (1966),16′,Niblock-Phil_Magic-Sun_1966.mp4,https://player.vimeo.com/video/128677868,http://ubuvideo.memoryoftheworld.org/Niblock-Phil_Magic-Sun_1966.mp4
16:46,Alexander Kluge,Feuerlöscher E. A. Winterstein (Fireman E. A. Winterstein) (1968),10′,Kluge-Alexander_Feuerloescher-e.a.-Winterstein.1968.mp4,https://player.vimeo.com/video/126884054,http://ubuvideo.memoryoftheworld.org/Kluge-Alexander_Feuerloescher-e.a.-Winterstein.1968.mp4
16:57,Andrew Lampert,,2′,Lampert-Andrew_6-Okkyung_2004.m4v,https://player.vimeo.com/video/127519565,http://ubuvideo.memoryoftheworld.org/Lampert-Andrew_6-Okkyung_2004.m4v
16:59,Tony Oursler,,16′,Oursler-Tony_Spinout.mp4,https://player.vimeo.com/video/129024820,http://ubuvideo.memoryoftheworld.org/Oursler-Tony_Spinout.mp4
17:16,Stan VanDerBeek,,3′,vanderbeek_stan_thesmilingworkman_1960.mp4,https://player.vimeo.com/video/132275071,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_thesmilingworkman_1960.mp4
17:19,Philippe Parreno,Two Minutes Out of Time (2000),3′,Parreno_Philippe_Two_Minutes_Out_Of_Time.mp4,https://player.vimeo.com/video/129107826,http://ubuvideo.memoryoftheworld.org/Parreno_Philippe_Two_Minutes_Out_Of_Time.mp4
17:23,William S. Burroughs,Towers Open Fire (1963),9′,Burroughs-William_Towers-Open-Fire.mp4,https://player.vimeo.com/video/123578079,http://ubuvideo.memoryoftheworld.org/Burroughs-William_Towers-Open-Fire.mp4
17:32,Leslie Thornton,,7′,Thornton_Leslie-Novel_City.mp4,https://player.vimeo.com/video/132245894,http://ubuvideo.memoryoftheworld.org/Thornton_Leslie-Novel_City.mp4
17:40,Kurt Kren,1975 - 3175 Asyl (3175 Asylum),8′,Kren-Kurt_1975_31-75_Asyl.mp4,https://player.vimeo.com/video/126884920,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1975_31-75_Asyl.mp4
17:48,Reza Abdoh,Tight Right White  (1993),14′,Abdoh_Reza_Tight_Right_White_1993_1.mp4,https://player.vimeo.com/video/122315087,http://ubuvideo.memoryoftheworld.org/Abdoh_Reza_Tight_Right_White_1993_1.mp4
18:02,Carly Mark,,4′,Mark-Carly_GOOD-BUY-HUMAN.mp4,https://player.vimeo.com/video/190891589,http://ubuvideo.memoryoftheworld.org/Mark-Carly_GOOD-BUY-HUMAN.mp4
18:07,Hilary Harris,Highway (1958),5′,Harris-Hilary_Highway_1958.mp4,https://player.vimeo.com/video/125948629,http://ubuvideo.memoryoftheworld.org/Harris-Hilary_Highway_1958.mp4
18:12,Martha Rosler,Martha Rosler in UbuWeb Film,6′,Rosler-Martha_Semiotics-of-the-Kitchen.mp4,https://player.vimeo.com/video/129678632,http://ubuvideo.memoryoftheworld.org/Rosler-Martha_Semiotics-of-the-Kitchen.mp4
18:19,Malcolm Le Grice,After Lumiere - L'Arroseur Arrose (1974),12′,LeGrice-Malcolm_AFTER-LUMIERE_LARROSEUR-ARROSE_1974.mp4,https://player.vimeo.com/video/127521825,http://ubuvideo.memoryoftheworld.org/LeGrice-Malcolm_AFTER-LUMIERE_LARROSEUR-ARROSE_1974.mp4
18:32,Artavazd Peleshian,Beginning   (1967),9′,Peleshian_Artavazd_Beginning_1967.mp4,https://player.vimeo.com/video/129111564,http://ubuvideo.memoryoftheworld.org/Artavazd_Peleshian/Peleshian_Artavazd_Beginning_1967.mp4
18:41,James Broughton,This Is It (1971),9′,Broughton-James_This-Is-It_1971.mp4,https://player.vimeo.com/video/123576831,http://ubuvideo.memoryoftheworld.org/Broughton-James_This-Is-It_1971.mp4
18:50,Lars von Trier,Hvorfor flygte fra det du ved du ikke kan flygte fra? Fordi du er en kujon AKA Why Try to Escape from Which You Know You Can't Escape from? Because You Are a Coward (1970),8′,von-Trier-Lars_Hvorfor-flygte-fra-det-du-ved-du-ikke_1970.iphone.m4v,https://player.vimeo.com/video/135114955,http://ubuvideo.memoryoftheworld.org/von-Trier-Lars_Hvorfor-flygte-fra-det-du-ved-du-ikke_1970.iphone.m4v
18:58,Christoph Draeger,My Generation (2007),5′,Draeger-Christoph_MY-GENERATION.mp4,https://player.vimeo.com/video/124837020,http://ubuvideo.memoryoftheworld.org/Draeger-Christoph_MY-GENERATION.mp4
19:03,People Like Us (Vicki Bennett),New Knowledge (2000),6′,People-Like-Us_Early-Films_New-Knowledge_2000.mp4,https://player.vimeo.com/video/129114308,http://ubuvideo.memoryoftheworld.org/People-Like-Us_Early-Films_New-Knowledge_2000.mp4
19:10,Johan van der Keuken,Beppie (1965),8′,Keuken-Johan-van-der_Paris-a-l-Aube_1957.mp4,https://player.vimeo.com/video/126883171,http://ubuvideo.memoryoftheworld.org/Keuken-Johan-van-der_Paris-a-l-Aube_1957.mp4
19:18,Otto Muehl,Stille Nacht (1969),6′,Muehl_Stille-Nacht.mp4,https://player.vimeo.com/video/128599535,http://ubuvideo.memoryoftheworld.org/Muehl_Stille-Nacht.mp4
19:24,Chris Habib,Always Seems to Move So Slow (2008),8′,Visitor_always_seems_to_move_so_slow_2008.mp4,https://player.vimeo.com/video/135114784,http://ubuvideo.memoryoftheworld.org/Visitor_always_seems_to_move_so_slow_2008.mp4
19:32,David Rimmer,Watching for the Queen (1973),11′,Rimmer-David_Watching-for-the-queen_1973.mp4,https://player.vimeo.com/video/129612407,http://ubuvideo.memoryoftheworld.org/Rimmer-David_Watching-for-the-queen_1973.mp4
19:44,Zoe Beloff,The Dream Films: The Praying Mantis (2009),6′,Beloff-Zoe_Dream-FIlm_praying_mantis.mp4,https://player.vimeo.com/video/123527002,http://ubuvideo.memoryoftheworld.org/Beloff-Zoe_Dream-FIlm_praying_mantis.mp4
19:51,Jon & Evan Lurie,,6′,8_9Kitchen_BoatingInspiration.mp4,https://player.vimeo.com/video/133726794,http://ubuvideo.memoryoftheworld.org/8_9Kitchen_BoatingInspiration.mp4
19:57,Jean-Luc Godard,Schick Commerical (1971),56″,Godard-Jean-Luc_Schick-Commercial_1971.mp4,https://player.vimeo.com/video/125829394,http://ubuvideo.memoryoftheworld.org/Godard-Jean-Luc_Schick-Commercial_1971.mp4
19:58,Maurizio Cattelan,,28″,Cattelan-Maurizio_Pierpaolo-Ferrari-Toiletpaper_3.m4v,https://player.vimeo.com/video/133438133,http://ubuvideo.memoryoftheworld.org/Cattelan-Maurizio_Pierpaolo-Ferrari-Toiletpaper_3.m4v
19:58,Assume Vivid Astro Focus,,1′,AVAF_always-vomit-after-formalities.m4v,https://player.vimeo.com/video/133443144,http://ubuvideo.memoryoftheworld.org/AVAF_always-vomit-after-formalities.m4v
