film_screening,film_creator,film_title,film_duration_human,film_filename,film_vimeo,film_url
11:56,Stan Brakhage,Legendary Epics Yarns and Fables: Stan Brakhage,9′,Gebhardt-and-Fries_Legendary-Epics-Yarns-and-Fables-Brakhage.mp4,https://player.vimeo.com/video/125823987,http://ubuvideo.memoryoftheworld.org/Gebhardt-and-Fries_Legendary-Epics-Yarns-and-Fables-Brakhage.mp4
12:05,Stan VanDerBeek,,1′,vanderbeek_stan_achooomr.kerrooschev_1960.mp4,https://player.vimeo.com/video/132274735,http://ubuvideo.memoryoftheworld.org/vanderbeek_stan_achooomr.kerrooschev_1960.mp4
12:07,Chris Habib,Dermafluxus (featuring the work of Spencer Tunick) (1998),9′,habib_chris_dermafluxus_1998.iphone.m4v,https://player.vimeo.com/video/125946985,http://ubuvideo.memoryoftheworld.org/habib_chris_dermafluxus_1998.iphone.m4v
12:16,David Maljkovic,Scene for New Heritage #1 (2004),4′,Maljkovic_Scenes-For-A-New-Heritage-No.1_2004.mp4,https://player.vimeo.com/video/127948295,http://ubuvideo.memoryoftheworld.org/Maljkovic_Scenes-For-A-New-Heritage-No.1_2004.mp4
12:21,Maria Lassning,,7′,Lassnig-Maria_Kantate.mp4,https://player.vimeo.com/video/160087814,http://ubuvideo.memoryoftheworld.org/Lassnig-Maria_Kantate.mp4
12:29,David Shrigley,The Flame (2007),1′,Shrigley-David_The-Flame-2007.mp4,https://player.vimeo.com/video/135112365,http://ubuvideo.memoryoftheworld.org/Shrigley-David_The-Flame-2007.mp4
12:30,Pitor Kamler,Le labyrinthe (1969),12′,Kamler-Piotr_Le-Labyrinthe_1969.mp4,https://player.vimeo.com/video/126881363,http://ubuvideo.memoryoftheworld.org/Kamler-Piotr_Le-Labyrinthe_1969.mp4
12:42,Adbusters,The Production of Meaning (2006),14′,Adbusters_The-Production-of_Meaning_2006.mp4,https://player.vimeo.com/video/122471086,http://ubuvideo.memoryoftheworld.org/Adbusters_The-Production-of_Meaning_2006.mp4
12:57,Peter Rose,,4′,Rose-Peter_Sleeping-Woman.mp4,https://player.vimeo.com/video/129670566,http://ubuvideo.memoryoftheworld.org/Rose-Peter_Sleeping-Woman.mp4
13:01,Cesare Pietroiusti,,5′,Pietroiusti_Cesare_Untitlled 2006.iphone.m4v,https://player.vimeo.com/video/129259837,http://ubuvideo.memoryoftheworld.org/Pietroiusti_Cesare_Untitlled 2006.iphone.m4v
13:07,Beth B,Belladonna with Ida Applebroog (1989),12′,B-Beth_Applebroog_Belladonna_1989.mp4,https://player.vimeo.com/video/122701926,http://ubuvideo.memoryoftheworld.org/B-Beth_Applebroog_Belladonna_1989.mp4
13:19,Ernie Gehr,Shift (1972-1974),7′,Gehr-Ernie_Shift_1972-74.mp4,https://player.vimeo.com/video/125824590,http://ubuvideo.memoryoftheworld.org/Gehr-Ernie_Shift_1972-74.mp4
13:27,Otto Muehl,Satisfaction  (1968),17′,Muehl-Schwartz-Brus_Satisfaction.mp4,https://player.vimeo.com/video/128600179,http://ubuvideo.memoryoftheworld.org/Muehl-Schwartz-Brus_Satisfaction.mp4
13:45,Fred Astaire,Bojangles of Harlem from Swing Time (1936),2′,Astaire-Fred_Bojangles-of-Harlem-from-Swing-Time_1936.mp4,https://player.vimeo.com/video/122682197,http://ubuvideo.memoryoftheworld.org/Astaire-Fred_Bojangles-of-Harlem-from-Swing-Time_1936.mp4
13:48,Jean Painleve,,8′,Painleve-Jean_Le-Vampire_1939-45.mp4,https://player.vimeo.com/video/129101262,http://ubuvideo.memoryoftheworld.org/Painleve-Jean_Le-Vampire_1939-45.mp4
13:56,Chris Marker,"Chris Marker, John Chapman & Frank Simeone: Junkopia (1981)",7′,Marker-Chris-John-Chapman-and-Frank-Simeone_Junkopia_1981.mp4,https://player.vimeo.com/video/127959689,http://ubuvideo.memoryoftheworld.org/Marker-Chris-John-Chapman-and-Frank-Simeone_Junkopia_1981.mp4
14:04,Zoe Beloff,The Dream Films: The Midget Crane (2009),2′,Beloff-Zoe_Dream-FIlm_midget_crane.mp4,https://player.vimeo.com/video/123526972,http://ubuvideo.memoryoftheworld.org/Beloff-Zoe_Dream-FIlm_midget_crane.mp4
14:06,John Baldessari,The Meaning of Various News Photos to Ed Henderson (1973),12′,Baldessari-John_The_Meaning_of_Various_News_Photos_to_Ed_Henderson_1973.mp4,https://player.vimeo.com/video/122703312,http://ubuvideo.memoryoftheworld.org/Baldessari-John_The_Meaning_of_Various_News_Photos_to_Ed_Henderson_1973.mp4
14:19,Francesca Woodman,Selected Video Works (1975-1978),4′,Ciocci-Jacob_Pictureplane-_Body-Mods_-remix-by-Extreme-A.mp4,https://player.vimeo.com/video/125043144,http://ubuvideo.memoryoftheworld.org/Ciocci-Jacob_Pictureplane-_Body-Mods_-remix-by-Extreme-A.mp4
14:24,Ali Akbar Sadeghi,Coalition (2004),11′,Sadeghi_Ali-Akbar_coalition_2004.mp4,https://player.vimeo.com/video/129716317,http://ubuvideo.memoryoftheworld.org/Sadeghi_Ali-Akbar_coalition_2004.mp4
14:35,Jesper Just,This Nameless Spectacle (2011),13′,Just-Jesper_This-Nameless-Spectacle_2011.iphone.m4v,https://player.vimeo.com/video/134070718,http://ubuvideo.memoryoftheworld.org/Just-Jesper_This-Nameless-Spectacle_2011.iphone.m4v
14:48,People Like Us (Vicki Bennett),Burning (1999),1′,People-Like-Us_Early-Films_Burning_1999.mp4,https://player.vimeo.com/video/129113888,http://ubuvideo.memoryoftheworld.org/People-Like-Us_Early-Films_Burning_1999.mp4
14:49,Pat McElnea,The Centrist (2010),13′,mcelnea_pat_thecentrist_2010.m4v,https://player.vimeo.com/video/134117842,http://ubuvideo.memoryoftheworld.org/mcelnea_pat_thecentrist_2010.m4v
15:03,Aleksandra Mir,Sicilian Pavilion (2007),12′,Mir-Aleksandra_Sicilianpaviliontot-Clip4.mp4,https://player.vimeo.com/video/128556278,http://ubuvideo.memoryoftheworld.org/Mir-Aleksandra_Sicilianpaviliontot-Clip4.mp4
15:15,Matthieu Laurette,Deja Vu: The 2nd International Look-alike Convention at Castello di Rivoli (Making of) (2001-02),2′,Laurette-Matthieu_Deja-Vu_2001-2.mp4,https://player.vimeo.com/video/127519872,http://ubuvideo.memoryoftheworld.org/Laurette-Matthieu_Deja-Vu_2001-2.mp4
15:18,Fluxfilm Anthology,25 George Landow - The Evil Faerie,21′′,fluxfilm_25_landow.mp4,https://player.vimeo.com/video/125005787,http://ubuvideo.memoryoftheworld.org/fluxfilm_25_landow.mp4
15:18,Raúl Ruiz,Le film à venir (1997),8′,Ruiz-Raoul_Le-film-a-venir_1997.iphone.m4v,https://player.vimeo.com/video/135111680,http://ubuvideo.memoryoftheworld.org/Ruiz-Raoul_Le-film-a-venir_1997.iphone.m4v
15:27,Paul Pfeiffer,John 3:16 (2000),59′′,Pfeiffer-Paul_Prologue-to-the-Story-of-the-Birth-of-Freedom_2000.mp4,https://player.vimeo.com/video/135110165,http://ubuvideo.memoryoftheworld.org/Pfeiffer-Paul_Prologue-to-the-Story-of-the-Birth-of-Freedom_2000.mp4
15:28,Joseph Cornell,Gnir Rednow (with Stan Brakhage) (1960),5′,Cornell-Joseph_Gnir.Rednow.1955.mp4,https://player.vimeo.com/video/124372707,http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_Gnir.Rednow.1955.mp4
15:33,Lis Rhodes,Dresden Dynamo,5′,Rhodes-Lis_Dresden_Dynamo_1971.mp4,https://player.vimeo.com/video/129607133,http://ubuvideo.memoryoftheworld.org/Rhodes-Lis_Dresden_Dynamo_1971.mp4
15:38,Ternece Koh,,1′,Koh-Terence_Untitled-Sunset.m4v,https://player.vimeo.com/video/133438183,http://ubuvideo.memoryoftheworld.org/Koh-Terence_Untitled-Sunset.m4v
15:40,Keiichi Tanaami,Sweet Friday (1975),3′,Tanaami-Keiichi_Sweet_Friday.m4v,https://player.vimeo.com/video/135114143,http://ubuvideo.memoryoftheworld.org/Tanaami-Keiichi_Sweet_Friday.m4v
15:43,Imogen Stidworthy,Barrabackslarrabang (2009-2010),9′,Stidworthy-Imogen_Barrabackslarrabang_2009-10.mp4,https://player.vimeo.com/video/131766383,http://ubuvideo.memoryoftheworld.org/Stidworthy-Imogen_Barrabackslarrabang_2009-10.mp4
15:53,Giselle Beiguelman,Whitescapes (2009),1′,beiguelman_giselle_whitescapes_2009.m4v,https://player.vimeo.com/video/133731121,http://ubuvideo.memoryoftheworld.org/beiguelman_giselle_whitescapes_2009.m4v
15:54,Marie Menken,Andy Warhol (1965),17′,Menken-Marie_Andy-Warhol_1965.m4v,https://player.vimeo.com/video/134119746,http://ubuvideo.memoryoftheworld.org/Menken-Marie_Andy-Warhol_1965.m4v
16:12,yann beauvais,Hezraelah,43′′,Beauvais-Yann_Hezraelah_2006.mp4,https://player.vimeo.com/video/123452136,http://ubuvideo.memoryoftheworld.org/Beauvais-Yann_Hezraelah_2006.mp4
16:12,Eduardo Kac,"IO, 1990",58′′,Kac.IO.digitalpoem.1990.m4v,https://player.vimeo.com/video/126879886,http://ubuvideo.memoryoftheworld.org/Kac.IO.digitalpoem.1990.m4v
16:13,Joseph Cornell,"Rose Hobart (1936), 20 min.",18′,Cornell-Joseph_Rose-Hobart_1936.mp4,https://player.vimeo.com/video/124372797,http://ubuvideo.memoryoftheworld.org/Cornell-Joseph_Rose-Hobart_1936.mp4
16:32,William Wegman,,5′,Wegman_Man-Ray_Man-Ray.mp4,https://player.vimeo.com/video/135115033,http://ubuvideo.memoryoftheworld.org/Wegman_Man-Ray_Man-Ray.mp4
16:38,Eleanor Antin,From the Archives of Modern Art (1987),18′,Antin-Eleanor_Archives.mp4,https://player.vimeo.com/video/125524159,http://ubuvideo.memoryoftheworld.org/Antin-Eleanor_Archives.mp4
16:56,Anton Corbijn,Some YoYo Stuff: An observation of the observations of Don Van Vliet by Anton Corbijn (1993),12′,Corbijn-Anton_Some-Yoyo-Stuff_Don-Van-Vliet.mp4,https://player.vimeo.com/video/124113599,http://ubuvideo.memoryoftheworld.org/Corbijn-Anton_Some-Yoyo-Stuff_Don-Van-Vliet.mp4
17:09,Robert Breer,69 (1968),4′,Breer-Robert_69_1968.mp4,https://player.vimeo.com/video/123575938,http://ubuvideo.memoryoftheworld.org/Breer-Robert_69_1968.mp4
17:13,Keith Sanborn,The Artwork in the Age of its Mechanical Reproducibility by Walter Benjamin as told to Keith Sanborn (1936/1996),3′,Sanborn_Keith_TheArtwork_1936.mp4,https://player.vimeo.com/video/129723112,http://ubuvideo.memoryoftheworld.org/Sanborn_Keith_TheArtwork_1936.mp4
17:16,Kurt Kren,1979 - 3879 Sentimental Punk,4′,Kren-Kurt_1979_38-79_Sentimental-punk.mp4,https://player.vimeo.com/video/126885001,http://ubuvideo.memoryoftheworld.org/Kren-Kurt_1979_38-79_Sentimental-punk.mp4
17:21,Andrew Lampert,,2′,Lampert-Andrew_6-Okkyung_2004.m4v,https://player.vimeo.com/video/127519565,http://ubuvideo.memoryoftheworld.org/Lampert-Andrew_6-Okkyung_2004.m4v
17:24,Elke Krystufek,Twister (1999),18′,Krystufek-Elke_Twister.iphone.m4v,https://player.vimeo.com/video/243409555,http://ubuvideo.memoryoftheworld.org/Krystufek-Elke_Twister.iphone.m4v
17:42,Richard Serra,Hands Tied (1969),3′,Serra-Richard_Hands-Tied_1968.mp4,https://player.vimeo.com/video/131732758,http://ubuvideo.memoryoftheworld.org/Serra-Richard_Hands-Tied_1968.mp4
17:45,Carolee Schneemann,Meat Joy (1964),5′,Schneemann-Carolee_MeatJoy_1964.mp4,https://player.vimeo.com/video/131731702,http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_MeatJoy_1964.mp4
17:51,Gregory Markopoulos,Sorrows (1969),5′,Markopoulos-Gregory_Sorrows_1969.mp4,https://player.vimeo.com/video/127959853,http://ubuvideo.memoryoftheworld.org/Markopoulos-Gregory_Sorrows_1969.mp4
17:56,Shirin Sabahi,,13′,Sabahi_Shirin_Swede-Home_1966-1973-1975-2009.mp4,https://player.vimeo.com/video/129715881,http://ubuvideo.memoryoftheworld.org/Sabahi_Shirin_Swede-Home_1966-1973-1975-2009.mp4
18:10,Alix Pearlstein,Forsaken,10′,Pearlstein-Alix_Foresaken_2003.mp4,https://player.vimeo.com/video/129111247,http://ubuvideo.memoryoftheworld.org/Pearlstein-Alix_Foresaken_2003.mp4
18:21,Richard Prince,House Call (2006),12′,Prince-Richard_House-Call_2006.mp4,https://player.vimeo.com/video/135110955,http://ubuvideo.memoryoftheworld.org/Prince-Richard_House-Call_2006.mp4
18:33,Andrew Norman Wilson,"Why is the No Video Signal Blue? Or, Color is No Longer Separable From Form, and the Collective Joins the Brightness Confound (2011)",10′,Wilson_Andrew_Blue_2011.iphone.m4v,https://player.vimeo.com/video/128211343,http://ubuvideo.memoryoftheworld.org/Wilson_Andrew_Blue_2011.iphone.m4v
18:44,David Hammons,In The Midnight Hour (2010) Directed by Ulysses Jenkins,6′,Hammons-David_InTheMidnightHour_2010_Ulysses-Jenkins.mp4,https://player.vimeo.com/video/160046325,http://ubuvideo.memoryoftheworld.org/Hammons-David_InTheMidnightHour_2010_Ulysses-Jenkins.mp4
18:51,Stan Brakhage,Garden Path (2001),7′,Reed-Mary-Beth_Garden-Path_2001.mp4,https://player.vimeo.com/video/129605950,http://ubuvideo.memoryoftheworld.org/Reed-Mary-Beth_Garden-Path_2001.mp4
18:58,Lawrence Weiner,Broken Off (1971),50′′,Weiner-Lawrence_Broken-Off.mpg,https://player.vimeo.com/video/11091,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Broken-Off.mpg
18:59,Robert Breer,LMNO (1978),9′,Breer-Robert_LMNO_1978.mp4,https://player.vimeo.com/video/123526890,http://ubuvideo.memoryoftheworld.org/Breer-Robert_LMNO_1978.mp4
19:08,Chris Habib,Making The Nature Scene (Kim Gordon) (1985),11′,habib_chris_gordon_kim_naturescene_1985.m4v,https://player.vimeo.com/video/125947313,http://ubuvideo.memoryoftheworld.org/habib_chris_gordon_kim_naturescene_1985.m4v
19:19,Åke Hodell,Lågsniff,19′,Hodell-Ake_Lagsniff_1965.mp4,https://player.vimeo.com/video/126873213,http://ubuvideo.memoryoftheworld.org/Hodell-Ake_Lagsniff_1965.mp4
19:39,Antoni Padrós,,8′,Padros-Antoni_Ice-Cream_1970.mp4,https://player.vimeo.com/video/129098847,http://ubuvideo.memoryoftheworld.org/Padros-Antoni_Ice-Cream_1970.mp4
19:47,Ryan Trecartin,Wayne's World (2003),8′,Trecartin-Ryan_Waynes-World_2003.mp4,https://player.vimeo.com/video/132265107,http://ubuvideo.memoryoftheworld.org/Trecartin-Ryan_Waynes-World_2003.mp4
19:55,Sue de Beer,Disappear Here (2004),4′,De-Beer_Disappear-Here_2004.mp4,https://player.vimeo.com/video/124226853,http://ubuvideo.memoryoftheworld.org/De-Beer_Disappear-Here_2004.mp4
