film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
169,Carolee Schneemann,Interior Scroll - The Cave (1975-1995),452,0:07:32,89943320,85.8 MB,Schneeman-Carolee_Interior-Scroll_1975-1995.mp4,https://player.vimeo.com/video/234846835,http://ubuvideo.memoryoftheworld.org/Schneeman-Carolee_Interior-Scroll_1975-1995.mp4,http://www.ubu.com/film/schneemann_interior.html
170,Carolee Schneemann,Up To and Including Her Limits (1976),1722,0:28:42,325390686,310.3 MB,Schneemann-Carolee_Up-To_1976.mp4,https://player.vimeo.com/video/121812986,http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Up-To_1976.mp4,http://www.ubu.com/film/schneemann_limits.html
171,Carolee Schneemann,Infinity Kisses - The Movie (2008),558,0:09:18,98710802,94.1 MB,Schneemann-Carolee_Infinity-Kisses-The-Movie.mp4,https://player.vimeo.com/video/136348162,http://ubuvideo.memoryoftheworld.org/Schneemann-Carolee_Infinity-Kisses-The-Movie.mp4,http://www.ubu.com/film/schneemann_infinity.html
172,Collier Schorr,,92,0:01:32,9567491,9.1 MB,Schorr-Collier_PRIVATE-BISMARCK.m4v,https://player.vimeo.com/video/133438396,http://ubuvideo.memoryoftheworld.org/Schorr-Collier_PRIVATE-BISMARCK.m4v,http://www.ubu.com/film/schorr_bismarck.html
173,Werner Schroeter,,6497,1:48:17,446883018,426.2 MB,Schroeter-Werner_Der-Tod-der-Maria-Malibran_1972.iphone.m4v,https://player.vimeo.com/video/131732178,http://ubuvideo.memoryoftheworld.org/Schroeter-Werner_Der-Tod-der-Maria-Malibran_1972.iphone.m4v,http://www.ubu.com/film/schroeter_mailbran.html
174,Ilene Segalove,What is Business (1982),1717,0:28:37,364758898,347.9 MB,Segalove-Ilene_What-is-Business_1982.mp4,https://player.vimeo.com/video/226227054,http://ubuvideo.memoryoftheworld.org/Segalove-Ilene_What-is-Business_1982.mp4,http://www.ubu.com/film/segalove_business.html
175,Ilene Segalove,The Riot Tapes (1984),1808,0:30:08,393880061,375.6 MB,Segalove-Ilene_The-Riot-Tapes_1984.mp4,https://player.vimeo.com/video/226227260,http://ubuvideo.memoryoftheworld.org/Segalove-Ilene_The-Riot-Tapes_1984.mp4,http://www.ubu.com/film/segalove_riot.html
176,Richard Serra,Hands Tied (1969),211,0:03:31,56044892,53.4 MB,Serra-Richard_Hands-Tied_1968.mp4,https://player.vimeo.com/video/131732758,http://ubuvideo.memoryoftheworld.org/Serra-Richard_Hands-Tied_1968.mp4,http://www.ubu.com/film/serra_tied.html
177,Richard Serra,Hand Catching Lead (1968),181,0:03:01,39198386,37.4 MB,Serra-Richard_Hand-Catching-Lead_1968.mp4,https://player.vimeo.com/video/131732730,http://ubuvideo.memoryoftheworld.org/Serra-Richard_Hand-Catching-Lead_1968.mp4,http://www.ubu.com/film/serra_lead.html
178,Richard Serra,Frame (1969),869,0:14:29,198441228,189.2 MB,Serra-Richard_Frame.mp4,https://player.vimeo.com/video/131732722,http://ubuvideo.memoryoftheworld.org/Serra-Richard_Frame.mp4,http://www.ubu.com/film/serra_frame.html
179,Richard Serra,,404,0:06:44,90583423,86.4 MB,Serra-Richard_Television-Delivers-People_1973.mp4,https://player.vimeo.com/video/131733072,http://ubuvideo.memoryoftheworld.org/Serra-Richard_Television-Delivers-People_1973.mp4,http://www.ubu.com/film/serra_television.html
180,Richard Serra,Surprise Attack (1973),137,0:02:17,32866402,31.3 MB,Serra-Richard_SurpriseAttack_1973.mp4,https://player.vimeo.com/video/131732960,http://ubuvideo.memoryoftheworld.org/Serra-Richard_SurpriseAttack_1973.mp4,http://www.ubu.com/film/serra_surprise.html
181,Richard Serra,Boomerang (with Nancy Holt) (1974),627,0:10:27,96008386,91.6 MB,Serra-Richard_Boomerang_1974.mp4,https://player.vimeo.com/video/131733155,http://ubuvideo.memoryoftheworld.org/Serra-Richard_Boomerang_1974.mp4,http://www.ubu.com/film/serra_boomerang.html
182,Richard Serra,Prisoners Dilemma (1974),2439,0:40:39,621411317,592.6 MB,Serra-Richard_Prisoners-Dilemma_1974.mp4,https://player.vimeo.com/video/131732837,http://ubuvideo.memoryoftheworld.org/Serra-Richard_Prisoners-Dilemma_1974.mp4,http://www.ubu.com/film/serra_prisoner.html
183,Richard Serra,Railroad Turnbridge (1976),982,0:16:22,261043798,249.0 MB,Serra-Richard_Railroad-Turnbridge_1976.mp4,https://player.vimeo.com/video/131732958,http://ubuvideo.memoryoftheworld.org/Serra-Richard_Railroad-Turnbridge_1976.mp4,http://www.ubu.com/film/serra_turnbridge.html
184,Ivko Šešić,,569,0:09:29,148902688,142.0 MB,Sesic-Ivko_Krik_1978.mp4,https://player.vimeo.com/video/131733495,http://ubuvideo.memoryoftheworld.org/Sesic-Ivko_Krik_1978.mp4,http://www.ubu.com/film/sesic_krik.html
185,Nagy Shaker and Paolo Isaja,,0,0:00:00,168,168.0 B,Shaker_Nagy_Isaja_Paolo_Summer_70_1970.mp4,https://player.vimeo.com/video/135111923,http://ubuvideo.memoryoftheworld.org/Shaker_Nagy_Isaja_Paolo_Summer_70_1970.mp4,http://www.ubu.com/film/shaker_summer.html
186,Sonny Sharrock,Space Ghost Coast to Coast (1996),696,0:11:36,124001165,118.3 MB,Sharrock-Sonny_Space-Ghost.mp4,https://player.vimeo.com/video/131764697,http://ubuvideo.memoryoftheworld.org/Sharrock-Sonny_Space-Ghost.mp4,http://www.ubu.com/film/sharrock_ghost.html
187,Jim Shaw,The Hole (2007),712,0:11:52,114774748,109.5 MB,Shaw-Jim_The-Hole.mp4,https://player.vimeo.com/video/141952936,http://ubuvideo.memoryoftheworld.org/Shaw-Jim_The-Hole.mp4,http://www.ubu.com/film/shaw_hole.html
188,Jim Shaw,The Whole (2007),667,0:11:07,161082170,153.6 MB,Shaw-Jim_The-Whole.mp4,https://player.vimeo.com/video/141953055,http://ubuvideo.memoryoftheworld.org/Shaw-Jim_The-Whole.mp4,http://www.ubu.com/film/shaw_whole.html
189,Michael Snow,Michael Snow Up Close (1996),2668,0:44:28,541566138,516.5 MB,Shedden_Jim_MichaelSnowUpClose.mp4,https://player.vimeo.com/video/131734004,http://ubuvideo.memoryoftheworld.org/Shedden_Jim_MichaelSnowUpClose.mp4,http://www.ubu.com/film/snow_close.html
190,Cindy Sherman,Doll Clothes,143,0:02:23,23837208,22.7 MB,Sherman-Cindy_Doll-Clothes_1975.mp4,https://player.vimeo.com/video/131734009,http://ubuvideo.memoryoftheworld.org/Sherman-Cindy_Doll-Clothes_1975.mp4,http://www.ubu.com/film/sherman_doll.html
191,Stuart Sherman,Thirteenth Spectacle (Time) (1980),2298,0:38:18,238969606,227.9 MB,Sherman-Stuart_Thirteenth-Spectacle_Time_1980.m4v,https://player.vimeo.com/video/135112116,http://ubuvideo.memoryoftheworld.org/Sherman-Stuart_Thirteenth-Spectacle_Time_1980.m4v,http://www.ubu.com/film/sherman_thirteenth.html
192,Kamran Shirdel,Nedamatgah (Women's Prison) (1965),626,0:10:26,51779206,49.4 MB,Shirdel_Kamran_Nedamatgah_1965.iphone.m4v,https://player.vimeo.com/video/135112118,http://ubuvideo.memoryoftheworld.org/Shirdel_Kamran_Nedamatgah_1965.iphone.m4v,http://www.ubu.com/film/shirdel_prison.html
193,Kamran Shirdel,Tehran Is the Capital of Iran (1966),1048,0:17:28,134575228,128.3 MB,Shirdel_Kamran_Teheran_is_the_capital_of_Iran_1966.m4v,https://player.vimeo.com/video/135112192,http://ubuvideo.memoryoftheworld.org/Shirdel_Kamran_Teheran_is_the_capital_of_Iran_1966.m4v,http://www.ubu.com/film/shirdel_tehran.html
194,Kamran Shirdel,Qaleh (The Women's Quarter) (1966),1099,0:18:19,143588572,136.9 MB,Shirdel_Kamran_Qaleh_1966.m4v,https://player.vimeo.com/video/135112156,http://ubuvideo.memoryoftheworld.org/Shirdel_Kamran_Qaleh_1966.m4v,http://www.ubu.com/film/shirdel_qaleh.html
195,Kamran Shirdel,The Night It Rained or The Epic of Gorgan Village Boy (1967),2295,0:38:15,296093485,282.4 MB,Shirdel_Kamran_The_Night_it_Rained_1967.m4v,https://player.vimeo.com/video/135112278,http://ubuvideo.memoryoftheworld.org/Shirdel_Kamran_The_Night_it_Rained_1967.m4v,http://www.ubu.com/film/shirdel_rain.html
196,Kamran Shirdel,Paykan (1970),1303,0:21:43,84763714,80.8 MB,Shirdel_Kamran_Paykan_1970.iphone.m4v,https://player.vimeo.com/video/131734170,http://ubuvideo.memoryoftheworld.org/Shirdel_Kamran_Paykan_1970.iphone.m4v,http://www.ubu.com/film/shirdel_paykan.html
197,Yinka Shonibare,,932,0:15:32,129580073,123.6 MB,Shonibare-Yinka_ODILE_ODETTE.mp4,https://player.vimeo.com/video/174957340,http://ubuvideo.memoryoftheworld.org/Shonibare-Yinka_ODILE_ODETTE.mp4,http://www.ubu.com/film/shonibare_odile.html
198,David Shrigley,New Friends (2006),60,0:01:00,18432283,17.6 MB,Shrigley-David_New-Friends-2006.mp4,https://player.vimeo.com/video/135112318,http://ubuvideo.memoryoftheworld.org/Shrigley-David_New-Friends-2006.mp4,http://www.ubu.com/film/shrigley_friends.html
199,David Shrigley,The Flame (2007),67,0:01:07,8166083,7.8 MB,Shrigley-David_The-Flame-2007.mp4,https://player.vimeo.com/video/135112365,http://ubuvideo.memoryoftheworld.org/Shrigley-David_The-Flame-2007.mp4,http://www.ubu.com/film/shrigley_flame.html
200,David Shrigley,Sleep (2008),480,0:08:00,51032475,48.7 MB,Shrigley-David_Sleep-2008.mp4,https://player.vimeo.com/video/135112347,http://ubuvideo.memoryoftheworld.org/Shrigley-David_Sleep-2008.mp4,http://www.ubu.com/film/shrigley_sleep.html
201,David Shrigley,Conveyer Belt (2009),187,0:03:07,53807989,51.3 MB,Shrigley-David_Conveyor-Belt.mp4,https://player.vimeo.com/video/135112283,http://ubuvideo.memoryoftheworld.org/Shrigley-David_Conveyor-Belt.mp4,http://www.ubu.com/film/shrigley_conveyer.html
202,David Shrigley,The Letter (2010),124,0:02:04,21339684,20.4 MB,Shrigley-David_The-Letter-2010.mp4,https://player.vimeo.com/video/135112373,http://ubuvideo.memoryoftheworld.org/Shrigley-David_The-Letter-2010.mp4,http://www.ubu.com/film/shrigley_letter.html
203,David Shrigley,Headless Drummer (2011),62,0:01:02,11059719,10.5 MB,Shrigley-David_Headless-Drummer.mp4,https://player.vimeo.com/video/135112296,http://ubuvideo.memoryoftheworld.org/Shrigley-David_Headless-Drummer.mp4,http://www.ubu.com/film/shrigley_headless.html
204,David Shrigley,Hello There (2012),206,0:03:26,10202883,9.7 MB,Shrigley-David_Hello-There-2012.mp4,https://player.vimeo.com/video/135112312,http://ubuvideo.memoryoftheworld.org/Shrigley-David_Hello-There-2012.mp4,http://www.ubu.com/film/shrigley_hello.html
205,David Shrigley,The Artist (2012),144,0:02:24,18558918,17.7 MB,Shrigley-David_THE-ARTIST-2012.mp4,https://player.vimeo.com/video/135112360,http://ubuvideo.memoryoftheworld.org/Shrigley-David_THE-ARTIST-2012.mp4,http://www.ubu.com/film/shrigley_artist.html
206,Shahzia Sikander,,90,0:01:30,8750959,8.3 MB,Beecroft-Vanessa_Striptease.m4v,https://player.vimeo.com/video/159727695,http://ubuvideo.memoryoftheworld.org/Beecroft-Vanessa_Striptease.m4v,http://www.ubu.com/film/sikander_post.html
207,Shelly Silver,getting in. (1989),170,0:02:50,12980780,12.4 MB,Silver_Shelly_getting_in_1989.iphone.m4v,https://player.vimeo.com/video/135113006,http://ubuvideo.memoryoftheworld.org/Silver_Shelly_getting_in_1989.iphone.m4v,http://www.ubu.com/film/silver_getting.html
208,Shelly Silver,Meet the People (1986),1004,0:16:44,46957422,44.8 MB,Silver_Shelly_Meet_the_People_1986.iphone.m4v,https://player.vimeo.com/video/135113027,http://ubuvideo.memoryoftheworld.org/Silver_Shelly_Meet_the_People_1986.iphone.m4v,http://www.ubu.com/film/silver_meet.html
209,Shelly Silver,Things I Forget to Tell Myself (1989),116,0:01:56,6319418,6.0 MB,Silver_Shelly_Things_I_Forget_To_Tell_Myself_1989.iphone.m4v,https://player.vimeo.com/video/135113104,http://ubuvideo.memoryoftheworld.org/Silver_Shelly_Things_I_Forget_To_Tell_Myself_1989.iphone.m4v,http://www.ubu.com/film/silver_things.html
210,Shelly Silver,We (1990),257,0:04:17,20192613,19.3 MB,Silver_Shelly_WE_1990.iphone.m4v,https://player.vimeo.com/video/135113118,http://ubuvideo.memoryoftheworld.org/Silver_Shelly_WE_1990.iphone.m4v,http://www.ubu.com/film/silver_we.html
211,Shelly Silver,The Houses That Are Left (1991),3075,0:51:15,214749969,204.8 MB,Silver_Shelly_The_Houses_That_Are_Left_1991.iphone.m4v,https://player.vimeo.com/video/135113117,http://ubuvideo.memoryoftheworld.org/Silver_Shelly_The_Houses_That_Are_Left_1991.iphone.m4v,http://www.ubu.com/film/silver_houses.html
212,Shelly Silver,Former East/Former West (1994),5406,1:30:06,300921430,287.0 MB,Rainer-Yvonne_Lives-of-Performers_1972.iphone.m4v,https://player.vimeo.com/video/135113018,http://ubuvideo.memoryoftheworld.org/Rainer-Yvonne_Lives-of-Performers_1972.iphone.m4v,http://www.ubu.com/film/silver_former.html
213,Laurie Simmons,The Music of Regret (2006),2654,0:44:14,522851449,498.6 MB,Simmons-Laurie_The-Music-of-Regret_2006.mp4,https://player.vimeo.com/video/135113167,http://ubuvideo.memoryoftheworld.org/Simmons-Laurie_The-Music-of-Regret_2006.mp4,http://www.ubu.com/film/simmons_regret.html
214,Jason Simon,Production Notes: Fast Food for Thought (1986),1706,0:28:26,152045566,145.0 MB,Simon-Jason_Production-Notes-Fast-Food-For-Thought.mp4,https://player.vimeo.com/video/243409765,http://ubuvideo.memoryoftheworld.org/Simon-Jason_Production-Notes-Fast-Food-For-Thought.mp4,http://www.ubu.com/film/simon_jason_production.html
215,Taryn Simon,The Innocents (2002),1831,0:30:31,181874327,173.4 MB,Simon-Taryn_The_innocents.m4v,https://player.vimeo.com/video/234956279,http://ubuvideo.memoryoftheworld.org/Simon-Taryn_The_innocents.m4v,http://www.ubu.com/film/simon_innocents.html
216,Charles Simonds,Dwellings (1972),583,0:09:43,65066655,62.1 MB,Simmonds-Charles_Dwellings72.mp4,https://player.vimeo.com/video/131734279,http://ubuvideo.memoryoftheworld.org/Simmonds-Charles_Dwellings72.mp4,http://www.ubu.com/film/simonds_dwellings.html
217,Charles Simonds,Landscape <--> Body <--> Dwelling (1973),435,0:07:15,48540265,46.3 MB,Simmonds-Charles_LandscapeBodyDwelling.mp4,https://player.vimeo.com/video/131734346,http://ubuvideo.memoryoftheworld.org/Simmonds-Charles_LandscapeBodyDwelling.mp4,http://www.ubu.com/film/simonds_landscape.html
218,Charles Simonds,Birth (1970) / Body <--> Earth  (1974),230,0:03:50,25684877,24.5 MB,Simmonds-Charles_Birth_BodyEarth.mp4,https://player.vimeo.com/video/131734245,http://ubuvideo.memoryoftheworld.org/Simmonds-Charles_Birth_BodyEarth.mp4,http://www.ubu.com/film/simonds_body-earth.html
219,Charles Simonds,Dwellings Winter (1974),0,0:00:00,89216654,85.1 MB,Simmonds-Charles_DwellingsWinter74.mp4,https://player.vimeo.com/video/131734318,http://ubuvideo.memoryoftheworld.org/Simmonds-Charles_DwellingsWinter74.mp4,http://www.ubu.com/film/simonds_dwellings-winter.html
220,Lorna Simpson,Call Waiting  (1997),821,0:13:41,150550583,143.6 MB,Simpson-Lorna_Call-Waiting_1997.mp4,https://player.vimeo.com/video/135807833,http://ubuvideo.memoryoftheworld.org/Simpson-Lorna_Call-Waiting_1997.mp4,http://www.ubu.com/film/simpson_call.html
221,Lorna Simpson,Corridor (2003),432,0:07:12,58737233,56.0 MB,Simpson-Lorna_Corridor-Composite.mp4,https://player.vimeo.com/video/135807871,http://ubuvideo.memoryoftheworld.org/Simpson-Lorna_Corridor-Composite.mp4,http://www.ubu.com/film/simpson_corridor.html
222,Lorna Simpson,Cloudscape (2004),226,0:03:46,10810602,10.3 MB,Simpson-Lorna__Cloudscape_2004.mp4,https://player.vimeo.com/video/135807828,http://ubuvideo.memoryoftheworld.org/Simpson-Lorna__Cloudscape_2004.mp4,http://www.ubu.com/film/simpson_cloud.html
223,Lorna Simpson,Momentum (2010-11),416,0:06:56,137544919,131.2 MB,Simpson-Lorna_Momentum-Exhibition_2011.mp4,https://player.vimeo.com/video/135807978,http://ubuvideo.memoryoftheworld.org/Simpson-Lorna_Momentum-Exhibition_2011.mp4,http://www.ubu.com/film/simpson_momentum.html
224,Situationists,,1303,0:21:43,134164850,127.9 MB,Situationist-International_On-The-Passage-Of-A-Few Persons.m4v,https://player.vimeo.com/video/135113240,http://ubuvideo.memoryoftheworld.org/Situationist-International_On-The-Passage-Of-A-Few Persons.m4v,http://www.ubu.com/film/si_passage.html
225,Ture Sjölander & Lars Weck,,524,0:08:44,93184117,88.9 MB,Sjolander-Ture-Weck_Lars-Monument_1967.mp4,https://player.vimeo.com/video/131734473,http://ubuvideo.memoryoftheworld.org/Sjolander-Ture-Weck_Lars-Monument_1967.mp4,http://www.ubu.com/film/sjolander_monument.html
226,Fatboy Slim,Weapon of Choice (2001),219,0:03:39,56378038,53.8 MB,Fatboy-Slim_Weapon-of-Choice_2001.mp4,https://player.vimeo.com/video/124840396,http://ubuvideo.memoryoftheworld.org/Fatboy-Slim_Weapon-of-Choice_2001.mp4,http://www.ubu.com/film/fatboy-slim_weapon-of-choice.html
227,Alexis Smith,,1292,0:21:32,76594434,73.0 MB,Smith-Alexis_America.iphone.m4v,https://player.vimeo.com/video/135113262,http://ubuvideo.memoryoftheworld.org/Smith-Alexis_America.iphone.m4v,http://www.ubu.com/film/smith-a_america.html
228,Harry Smith,Harry Smith - Early Abstractions (1939-1956),1296,0:21:36,343246301,327.3 MB,Smith-Harry_Early-Abstractions_1941-57.mp4,https://player.vimeo.com/video/131760376,http://ubuvideo.memoryoftheworld.org/Smith-Harry_Early-Abstractions_1941-57.mp4,http://www.ubu.com/film/smith_abstractions.html
229,Harry Smith,Film No. 3: Interwoven (1947-49),203,0:03:23,54377415,51.9 MB,Smith-Harry_Film-No-3-Interwoven_1947-49.mp4,https://player.vimeo.com/video/131760235,http://ubuvideo.memoryoftheworld.org/Smith-Harry_Film-No-3-Interwoven_1947-49.mp4,http://www.ubu.com/film/smith_interwoven.html
230,Harry Smith,Heaven and Earth Magic  (1957-1962),4017,1:06:57,715031524,681.9 MB,Smith-Harry_Heaven-and-Earth-Magic_1950-1960.mp4,https://player.vimeo.com/video/131760900,http://ubuvideo.memoryoftheworld.org/Smith-Harry_Heaven-and-Earth-Magic_1950-1960.mp4,http://www.ubu.com/film/smith_heaven.html
231,Harry Smith,Late Superimpositions   (1964),1719,0:28:39,306026974,291.9 MB,Smith-Harry_Late-Superimpositions_1964.mp4,https://player.vimeo.com/video/131761047,http://ubuvideo.memoryoftheworld.org/Smith-Harry_Late-Superimpositions_1964.mp4,http://www.ubu.com/film/smith_late.html
232,Jack Smith,Flaming Creatures (1962-63),2442,0:40:42,218970599,208.8 MB,Smith-Jack_Flaming-Creatures_1963.iphone.m4v,https://player.vimeo.com/video/131761214,http://ubuvideo.memoryoftheworld.org/Smith-Jack_Flaming-Creatures_1963.iphone.m4v,http://www.ubu.com/film/smith-jack_flaming.html
233,Jack Smith,Normal Love (1963),3432,0:57:12,360462246,343.8 MB,Smith-Jack_Normal-Love_1963.iphone.m4v,https://player.vimeo.com/video/131761482,http://ubuvideo.memoryoftheworld.org/Smith-Jack_Normal-Love_1963.iphone.m4v,http://www.ubu.com/film/smith-jack_normal.html
234,Jack Smith,Scotch Tape  (1961),189,0:03:09,40737945,38.9 MB,Smith-Jack_Scotch-Tape_1963.mp4,https://player.vimeo.com/video/131761480,http://ubuvideo.memoryoftheworld.org/Smith-Jack_Scotch-Tape_1963.mp4,http://www.ubu.com/film/smith-jack_scotch.html
235,John Smith,The Girl Chewing Gum (1976),697,0:11:37,28925429,27.6 MB,Smith-John_ The-Girl-Chewing-Gum_1976.mp4,https://player.vimeo.com/video/250977642,http://ubuvideo.memoryoftheworld.org/Smith-John_ The-Girl-Chewing-Gum_1976.mp4,http://www.ubu.com/film/smith-john_girl.html
236,Kiki Smith,Jewel (excerpt),189,0:03:09,40839096,38.9 MB,Smith-Kiki_Jewel-Excerpt_1997.mp4,https://player.vimeo.com/video/131761509,http://ubuvideo.memoryoftheworld.org/Smith-Kiki_Jewel-Excerpt_1997.mp4,http://www.ubu.com/film/smith_kiki_jewel.html
237,Michael Smith,The MUSCO Story: 1969-1997,348,0:05:48,75110434,71.6 MB,Smith-Michael-White-Joshua_MUSCO_1997.mp4,https://player.vimeo.com/video/131761560,http://ubuvideo.memoryoftheworld.org/Smith-Michael-White-Joshua_MUSCO_1997.mp4,http://www.ubu.com/film/smith-mike_musco.html
238,Michael Smith,"Open House, excerpts (1999)",327,0:05:27,70624845,67.4 MB,Smith-Michael-White-Joshua_Open-House-excerpts_1999.mp4,https://player.vimeo.com/video/131761625,http://ubuvideo.memoryoftheworld.org/Smith-Michael-White-Joshua_Open-House-excerpts_1999.mp4,http://www.ubu.com/film/smith-mike_open-houe.html
239,Michael Smith,QuinQuag (2001-2002),479,0:07:59,103242755,98.5 MB,Smith-Michael-White-Joshua_Quinquag_2001-2.mp4,https://player.vimeo.com/video/131761719,http://ubuvideo.memoryoftheworld.org/Smith-Michael-White-Joshua_Quinquag_2001-2.mp4,http://www.ubu.com/film/smith-mike_quin.html
240,Michael Smith,Take Off Your Pants Prologue (2005),57,0:00:57,12050139,11.5 MB,Smith-Michael-White-Joshua_Take-Off-Your-Pants-Prologue_2005.mp4,https://player.vimeo.com/video/131761770,http://ubuvideo.memoryoftheworld.org/Smith-Michael-White-Joshua_Take-Off-Your-Pants-Prologue_2005.mp4,http://www.ubu.com/film/smith-mike_pants-prologue.html
241,Michael Smith,Take Off Your Pants Installation (2005),79,0:01:19,17171173,16.4 MB,Smith-Michael-White-Joshua_Take-Off-Your-Pants-Installation_2005.mp4,https://player.vimeo.com/video/131761763,http://ubuvideo.memoryoftheworld.org/Smith-Michael-White-Joshua_Take-Off-Your-Pants-Installation_2005.mp4,http://www.ubu.com/film/smith-mike_pants-installation.html
242,Michael Smith,Take Off Your Pants Commercial (2005),61,0:01:01,13320042,12.7 MB,Smith-Michael-White-Joshua_Take-Off-Your-Pants-Commercial_2005.mp4,https://player.vimeo.com/video/131761725,http://ubuvideo.memoryoftheworld.org/Smith-Michael-White-Joshua_Take-Off-Your-Pants-Commercial_2005.mp4,http://www.ubu.com/film/smith-mike_pants-commercial.html
243,Mike Kelley,A Voyage of Growth and Discovery (2010),0,0:00:00,168,168.0 B,Kelley-Mike_Smith-Mike_A-Voyage-of-Growth-and-Discovery.mp4,https://player.vimeo.com/video/134070950,http://ubuvideo.memoryoftheworld.org/Kelley-Mike_Smith-Mike_A-Voyage-of-Growth-and-Discovery.mp4,http://www.ubu.com/film/kelley_discovery.html
244,Simon Starling,,890,0:14:50,150681669,143.7 MB,Starling-Simon_Short-Story_Brief-History.m4v,https://player.vimeo.com/video/235677634,http://ubuvideo.memoryoftheworld.org/Starling-Simon_Short-Story_Brief-History.m4v,http://www.ubu.com/film/starling_story.html
245,Simon Starling,,243,0:04:03,28630846,27.3 MB,Starling-Simon_Noack-Master.mp4,https://player.vimeo.com/video/235678000,http://ubuvideo.memoryoftheworld.org/Starling-Simon_Noack-Master.mp4,http://www.ubu.com/film/starling_noack.html
246,Simon Starling,,2059,0:34:19,194977736,185.9 MB,Starling-Simon_Project-for-a-Masquerade_Hiroshima.mp4,https://player.vimeo.com/video/235677904,http://ubuvideo.memoryoftheworld.org/Starling-Simon_Project-for-a-Masquerade_Hiroshima.mp4,http://www.ubu.com/film/starling_hiroshima.html
247,Simon Starling,,445,0:07:25,116005906,110.6 MB,Starling-Simon_Phantom-Ride.mp4,https://player.vimeo.com/video/235677854,http://ubuvideo.memoryoftheworld.org/Starling-Simon_Phantom-Ride.mp4,http://www.ubu.com/film/starling_phantom.html
248,Simon Starling,,760,0:12:40,274051633,261.4 MB,Starling-Simon_In-Speculum.mp4,https://player.vimeo.com/video/235677714,http://ubuvideo.memoryoftheworld.org/Starling-Simon_In-Speculum.mp4,http://www.ubu.com/film/starling_speculum.html
249,Smith / Stewart,,2401,0:40:01,439799182,419.4 MB,Smith-Stewart_Compilation.mp4,https://player.vimeo.com/video/233600805,http://ubuvideo.memoryoftheworld.org/Smith-Stewart_Compilation.mp4,http://www.ubu.com/film/smith_stewart_compilation.html
250,Robert Smithson,Nancy Holt & Robert Smithson - Mono Lake (1968 - 2004),1199,0:19:59,258619836,246.6 MB,Smithson-RobertANDHolt-Nancy_MonoLake_1968-2004.mp4,https://player.vimeo.com/video/126873625,http://ubuvideo.memoryoftheworld.org/Smithson-RobertANDHolt-Nancy_MonoLake_1968-2004.mp4,http://www.ubu.com/film/smithson_mono.html
251,Robert Smithson,"Robert Smithson & Nancy Holt ""East Coast West Coast"" (1969)",1498,0:24:58,322450553,307.5 MB,Smithson-Robert_EastCoastWestCoast_1969.mp4,https://player.vimeo.com/video/131762110,http://ubuvideo.memoryoftheworld.org/Smithson-Robert_EastCoastWestCoast_1969.mp4,http://www.ubu.com/film/smithson_east.html
252,Robert Smithson,Spiral Jetty (1970),0,0:00:00,182,182.0 B,SSmithson-Robert_Spiral-Jetty.mkv,https://player.vimeo.com/video/172810453,http://ubuvideo.memoryoftheworld.org/SSmithson-Robert_Spiral-Jetty.mkv,http://www.ubu.com/film/smithson_spiral.html
253,Robert Smithson,Swamp (1971),365,0:06:05,74055523,70.6 MB,Nancy_Holt_and_Robert_Smithson_Swamp_1971.mp4,https://player.vimeo.com/video/126873647,http://ubuvideo.memoryoftheworld.org/Nancy_Holt_and_Robert_Smithson_Swamp_1971.mp4,http://www.ubu.com/film/smithson_swamp.html
254,Robert Smithson,,2574,0:42:54,80347059,76.6 MB,Smithson-Robert_Hotel-Palenque_1969.iphone.m4v,https://player.vimeo.com/video/131762681,http://ubuvideo.memoryoftheworld.org/Smithson-Robert_Hotel-Palenque_1969.iphone.m4v,http://www.ubu.com/film/smithson_hotel.html
255,Joyce Wieland and Michael Snow,,629,0:10:29,171512851,163.6 MB,Wieland-Joyce_Dripping Water_1969.mp4,https://player.vimeo.com/video/135115162,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_Dripping Water_1969.mp4,http://www.ubu.com/film/wieland_dripping.html
256,Michael Snow,,0,0:00:00,278195827,265.3 MB,Snow-Michael_So-Is-This_1982.mp4,https://player.vimeo.com/video/131763563,http://ubuvideo.memoryoftheworld.org/Snow-Michael_So-Is-This_1982.mp4,http://www.ubu.com/film/snow_so.html
257,Michael Snow,,1199,0:19:59,318506752,303.8 MB,Snow-Michael_Sshtoorrty_2005.mp4,https://player.vimeo.com/video/131763813,http://ubuvideo.memoryoftheworld.org/Snow-Michael_Sshtoorrty_2005.mp4,http://www.ubu.com/film/snow_ssh.html
258,Michael Snow,Michael Snow Up Close (1996),2668,0:44:28,541566138,516.5 MB,Shedden_Jim_MichaelSnowUpClose.mp4,https://player.vimeo.com/video/131734004,http://ubuvideo.memoryoftheworld.org/Shedden_Jim_MichaelSnowUpClose.mp4,http://www.ubu.com/film/snow_close.html
259,Sean Snyder,Analepsis (2003-2004),299,0:04:59,53343680,50.9 MB,Snyder-Sean_Analepsis_2003-04.mp4,https://player.vimeo.com/video/131763824,http://ubuvideo.memoryoftheworld.org/Snyder-Sean_Analepsis_2003-04.mp4,http://www.ubu.com/film/snyder_anal.html
